Id,SalePrice
1461,120386.5462316976
1462,159457.86389652875
1463,182707.92430316072
1464,189438.7383876322
1465,188968.55595395493
1466,182051.8888347337
1467,164896.1882220766
1468,176919.84059250492
1469,173512.53811726064
1470,132871.0321492076
1471,168752.05887504644
1472,98348.04195720289
1473,95847.30144945538
1474,150684.7198293099
1475,109667.2075183112
1476,362110.9487027417
1477,264968.7074159386
1478,305189.4439274891
1479,327865.7486490754
1480,504458.10169047624
1481,324452.72429698077
1482,202725.37493626386
1483,179433.8903296599
1484,165130.2968451866
1485,168897.57683284572
1486,196078.95843403018
1487,338895.71773953835
1488,215383.3323817294
1489,206660.7578458063
1490,214332.09221010882
1491,194309.95276947896
1492,108095.32357381396
1493,169437.80176961943
1494,305412.3100314946
1495,286064.457968502
1496,224138.4144662282
1497,192685.9101660579
1498,157834.8451657718
1499,157109.2889004738
1500,162681.7028290595
1501,174315.84288424917
1502,152026.42755338972
1503,253826.87453393824
1504,231209.58424290895
1505,225454.37416046538
1506,201950.56640820726
1507,266737.1160304616
1508,230554.98057802595
1509,170450.45878635466
1510,154357.30690834802
1511,155459.28822749152
1512,168941.21946100798
1513,140837.79395406996
1514,149845.53630566294
1515,184715.4128331119
1516,160725.3198110249
1517,149670.5779952471
1518,137220.62979054515
1519,179282.56592735427
1520,141041.3687730835
1521,145523.8783319695
1522,165769.96623392095
1523,127507.02437815549
1524,131432.38781005074
1525,126228.39591490784
1526,128917.41506994228
1527,124575.36310916049
1528,129878.25128962044
1529,146848.40764443966
1530,157912.2721293886
1531,143827.13661269285
1532,108339.5589076221
1533,145866.6960294317
1534,115274.87761304906
1535,163004.2707620618
1536,120838.88434240827
1537,79979.21964755592
1538,140746.55855425406
1539,179645.50766575526
1540,120655.43135682744
1541,142420.12957251366
1542,141766.2519871424
1543,172706.41931096688
1544,80576.80894079503
1545,104261.21785428713
1546,113723.53839445632
1547,137744.8961062586
1548,134486.86729719714
1549,97564.02355688106
1550,145377.05437837687
1551,112703.46220582067
1552,143927.4787117207
1553,148639.03428312094
1554,118187.06064168965
1555,202887.06403958413
1556,150298.36889694387
1557,130304.05835859127
1558,91504.65641463189
1559,137480.33062432407
1560,140337.9913170724
1561,151312.46809295483
1562,127412.66715301847
1563,128917.44879465754
1564,158854.164181445
1565,154054.0228340859
1566,207896.3029111319
1567,86801.2887172421
1568,229915.23738511483
1569,159708.33810910463
1570,124675.56405717361
1571,126916.4241251206
1572,135057.0166727705
1573,191021.1128366019
1574,123625.32367204256
1575,189129.45168159727
1576,240014.70385891665
1577,201303.8915918207
1578,160902.7872496885
1579,144222.627056051
1580,188972.87531171358
1581,138334.31873814214
1582,132274.8260452646
1583,310235.11158261186
1584,239709.9385128205
1585,142920.97897505487
1586,73457.4967114226
1587,95710.67351106083
1588,142309.0459775579
1589,97960.06020260218
1590,129771.09189551821
1591,105777.35358789683
1592,125517.22527467132
1593,129664.3696078584
1594,158802.50782070652
1595,135225.2227882066
1596,239892.01956265952
1597,228531.11220909643
1598,186265.45634476855
1599,141524.8882662288
1600,158123.01996435714
1601,88266.7733457705
1602,103063.23865254066
1603,93060.24511280897
1604,278033.536200951
1605,232314.8189409813
1606,165156.2160568134
1607,182270.53557687163
1608,238901.84133012916
1609,197340.45749618378
1610,173101.56750152246
1611,156820.6047572776
1612,167586.43384956138
1613,158791.4140471646
1614,115854.69789540773
1615,88365.53134852083
1616,86405.41317298291
1617,88748.64071107662
1618,118765.83242849946
1619,134571.21740025663
1620,156445.92424278904
1621,136253.9857003449
1622,151265.57326167336
1623,211431.53699783556
1624,200991.19922199438
1625,114114.44563920022
1626,155897.7144653149
1627,178402.05316800807
1628,246305.42495105986
1629,179480.4291102186
1630,340953.34251190466
1631,211915.07646080293
1632,270433.3207627912
1633,167519.84176672346
1634,185818.2312517757
1635,181182.37240764414
1636,164556.8154771352
1637,215296.01729248383
1638,211253.87928653214
1639,189746.17770195394
1640,260994.60759042215
1641,190896.03946160842
1642,225429.40765582718
1643,233724.88366308395
1644,225853.01388172677
1645,194698.17817119267
1646,156762.7154435121
1647,158326.3568971346
1648,139778.3238768602
1649,136505.8837235893
1650,131727.51957579222
1651,118105.64254908724
1652,99523.30937811533
1653,96092.16925437405
1654,150509.36957148326
1655,140161.62121949543
1656,148453.06468182264
1657,150576.34366901973
1658,147895.4740286666
1659,127756.84696827724
1660,146626.53309993813
1661,480000.9219898989
1662,372316.46804090356
1663,367077.93272619037
1664,488170.78116738814
1665,316629.27604797983
1666,326251.1675914827
1667,355109.2677113997
1668,340099.64044543187
1669,296040.57095715386
1670,347387.6568776108
1671,283274.2559267325
1672,481650.4671089466
1673,309517.96289285715
1674,263644.35312029155
1675,201261.8928336722
1676,201373.7635397564
1677,210630.7388208218
1678,491788.2812619047
1679,424556.7085995671
1680,332595.7903815789
1681,250318.13187185032
1682,316630.8324769422
1683,194319.42516995844
1684,172743.32987050104
1685,175303.2903662631
1686,177258.75922873913
1687,163218.34383261317
1688,189547.9442247108
1689,188655.38540542836
1690,182234.2452995664
